web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1707691153-50","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain 225 m2 almadie 2
225 m²
Almadies 2,
Dakar

3. nov. '23, 20:08

70 000 000 F Cfa

770172620","https://www.expat-dakar.com/annonce/terrain-225-m2-almadie-2-5925737","Page 6 résultats pour Terrains à vendre - Sénégal","","","","95 000 000 F Cfa",""
"1707691155-51","https://www.expat-dakar.com/terrains-a-vendre?page=5","lot de terrains croisement niagues
150 m²
Niague,
Dakar

mercredi, 10:18

7 500 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/lot-de-terrains-croisement-niagues-5809891","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691155-52","https://www.expat-dakar.com/terrains-a-vendre?page=5","Lot de terrain croisement Niague
150 m²
Niague,
Dakar

mercredi, 10:18

7 500 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/lot-de-terrain-croisement-niague-5445983","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691155-53","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain TF très bien placé à Zac mbao
17,000 m²
Zac Mbao,
Dakar

mercredi, 10:17

125 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/terrain-tf-tres-bien-place-a-zac-mbao-5998752","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691155-54","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain bordure de route a Diass
225 m²
Diass,
Thiès

mercredi, 07:17

3 000 000 F Cfa

775049453","https://www.expat-dakar.com/annonce/terrain-bordure-de-route-a-diass-5998355","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691155-55","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain à vendre à toubab dialaw
300 m²
Toubab Dialaw,
Thiès

mardi, 18:59

20 000 000 F Cfa

776763097","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-toubab-dialaw-5987293","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691155-56","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain a vendre a Yoff Onomo
202 m²
Yoff,
Dakar

mardi, 18:30

135 000 000 F Cfa

766343415

776108934","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-yoff-onomo-5843047","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691155-57","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain titre foncier individuel
200 m²
Ndiakhirate,
Dakar

mardi, 15:46

25 000 000 F Cfa

775049453","https://www.expat-dakar.com/annonce/terrain-titre-foncier-individuel-5712010","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691155-58","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain angle à liberté 6 derrière immeuble Ferdinand
150 m²
Liberte 6,
Dakar

mardi, 14:25

Vendeur vérifié

100 000 000 F Cfa

784581818

773109594

338233452","https://www.expat-dakar.com/annonce/terrain-angle-a-liberte-6-derriere-immeuble-ferdinand-5998129","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691155-59","https://www.expat-dakar.com/terrains-a-vendre?page=5","VENTE TERRAIN LAC ROSE
1,000 m²
Liberte 6 extension,
Dakar

mardi, 11:40

30 000 000 F Cfa

777819815","https://www.expat-dakar.com/annonce/vente-terrain-lac-rose-5970771","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691155-60","https://www.expat-dakar.com/terrains-a-vendre?page=5","TERRAINS A VENDRE
183 m²
Thiès,
Thiès

mercredi, 10:26

Vendeur vérifié

2 000 000 F Cfa

784507474","https://www.expat-dakar.com/annonce/terrains-a-vendre-5992750","Page 5 résultats pour Terrains à vendre - Sénégal","","","","7 500 000 F Cfa",""
"1707691158-61","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain 300m2 à vendre yenn
300 m²
Yene,
Dakar

mercredi, 16:11

30 000 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/terrain-300m2-a-vendre-yenn-2732803","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691158-62","https://www.expat-dakar.com/terrains-a-vendre?page=4","TERRAINS KEUR MOUSSA
180 m²
Thiès,
Thiès

mercredi, 15:47

1 500 000 F Cfa

774576769","https://www.expat-dakar.com/annonce/terrains-keur-moussa-5995882","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691158-63","https://www.expat-dakar.com/terrains-a-vendre?page=4","Vente Terrains sis à HLM Keur Massar
160 m²
Keur Massar,
Dakar

mercredi, 14:40

Vendeur vérifié

19 500 000 F Cfa

781391040","https://www.expat-dakar.com/annonce/vente-terrains-sis-a-hlm-keur-massar-5993637","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691158-64","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain de 211 m2 TF à vendre aux maristes
211 m²
Hann maristes,
Dakar

mercredi, 13:42

115 000 000 F Cfa

773519884","https://www.expat-dakar.com/annonce/terrain-de-211-m2-tf-a-vendre-aux-maristes-5935213","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691158-65","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain de 225m2 à THIES (colobane Tangor 2 )
225 m²
Thiès,
Thiès

mercredi, 13:38

700 000 F Cfa

774856969

779901784

774037202","https://www.expat-dakar.com/annonce/terrain-de-225m2-a-thies-colobane-tangor-2-5992472","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691158-66","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain 225m2 à THIES (Daral Peulh)
225 m²
Thiès,
Thiès

mercredi, 13:37

2 500 000 F Cfa

774856969

779901784

774037202","https://www.expat-dakar.com/annonce/terrain-225m2-a-thies-daral-peulh-5992490","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691158-67","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrains TF payables sur 2ans à Ndiakhirate
150 m²
Ndiakhirate,
Dakar

mercredi, 11:31

14 000 000 F Cfa

771497070","https://www.expat-dakar.com/annonce/terrains-tf-payables-sur-2ans-a-ndiakhirate-5995775","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691158-68","https://www.expat-dakar.com/terrains-a-vendre?page=4","KEUR NDIAYE LO Terrains viabilisées BAIL de 150 m2
150 m²
Cité keur gorgui,
Dakar

mercredi, 10:51

16 000 000 F Cfa

770952155

781145353

771618659","https://www.expat-dakar.com/annonce/keur-ndiaye-lo-terrains-viabilisees-bail-de-150-m2-5989461","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691158-69","https://www.expat-dakar.com/terrains-a-vendre?page=4","Sindia, Thiès - TERRAIN A VENDRE
225 m²
Sindia,
Thiès

mercredi, 10:46

3 200 000 F Cfa

770952155

781145353

771618659","https://www.expat-dakar.com/annonce/sindia-thies-terrain-a-vendre-5822816","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691158-70","https://www.expat-dakar.com/terrains-a-vendre?page=4","Lot de terrain à Niakoul'Rap
150 m²
Niakoul rap,
Dakar

mercredi, 10:19

7 500 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/lot-de-terrain-a-niakoulrap-5445963","Page 4 résultats pour Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691160-71","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain à Vendre point E
1,200 m²
Point-e,
Dakar

jeudi, 18:37

1 400 000 000 F Cfa

781385959

776313024","https://www.expat-dakar.com/annonce/terrain-a-vendre-point-e-5997426","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691160-72","https://www.expat-dakar.com/terrains-a-vendre?page=3","TERRAIN A VENDRE A NIAGUE
162 m²
Niague,
Dakar

jeudi, 17:33

781029292

775146868

338645401","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-niague-5953741","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691160-73","https://www.expat-dakar.com/terrains-a-vendre?page=3","TERRAINS A ZACK MBAO CITE CMS
150 m²
Zac Mbao,
Dakar

jeudi, 15:57

30 000 000 F Cfa

775441815","https://www.expat-dakar.com/annonce/terrains-a-zack-mbao-cite-cms-5646449","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691160-74","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain TF 300m2 à vendre à saly
300 m²
Saly,
Thiès

jeudi, 15:29

30 000 000 F Cfa

773517866","https://www.expat-dakar.com/annonce/terrain-tf-300m2-a-vendre-a-saly-5968282","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691160-75","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain à vendre à Hann Marinas
211 m²
Hann marinas,
Dakar

jeudi, 13:30

110 000 000 F Cfa

776493338

767753338","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-hann-marinas-5954839","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691160-76","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain HLM Kounoune
371 m²
Kounoune,
Dakar

jeudi, 11:05

33 000 000 F Cfa

776376411

781034609","https://www.expat-dakar.com/annonce/terrain-hlm-kounoune-5893549","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691160-77","https://www.expat-dakar.com/terrains-a-vendre?page=3","Lots de terrains TF à vendre à Kounoune
16,524 m²
Kounoune,
Dakar

jeudi, 10:36

150 000 F Cfa

765682740

776081867","https://www.expat-dakar.com/annonce/lots-de-terrains-tf-a-vendre-a-kounoune-5971645","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691160-78","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrains TF à vendre cité sapco keur massar
300 m²
Keur Massar,
Dakar

jeudi, 09:54

Vendeur vérifié

35 000 000 F Cfa

784581818

773109594

338233452","https://www.expat-dakar.com/annonce/terrains-tf-a-vendre-cite-sapco-keur-massar-5964116","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691160-79","https://www.expat-dakar.com/terrains-a-vendre?page=3","Cité mbakiyou faye
200 m²
Mamelles,
Dakar

mercredi, 22:50

150 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/cite-mbakiyou-faye-5999248","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691160-80","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain de 333m2 à la cité Keur Goorgui
333 m²
Cité keur gorgui,
Dakar

mercredi, 20:05

250 000 000 F Cfa

781510606

763719494","https://www.expat-dakar.com/annonce/terrain-de-333m2-a-la-cite-keur-goorgui-5999285","Page 3 résultats pour Terrains à vendre - Sénégal","","","","1 400 000 000 F Cfa",""
"1707691163-81","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain à vendre à Rufisque
150 m²
Rufisque,
Dakar

mardi, 12:34

18 000 000 F Cfa

776928721

773952472

777004885","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-rufisque-5977937","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-82","https://www.expat-dakar.com/terrains-a-vendre?page=2","Surface 10hectares à vendre

Yene,
Dakar

16. nov. '23, 16:27

2 000 000 000 F Cfa

773517866","https://www.expat-dakar.com/annonce/surface-10hectares-a-vendre-5938609","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-83","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain nu de 641m2
641 m²
Plateau,
Dakar

23. janv., 09:02

615 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/terrain-nu-de-641m2-5987325","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-84","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain 325m2 TF à vendre Dieupeul
325 m²
Dieuppeul,
Dakar

Aujourd'hui, 09:52

185 000 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/terrain-325m2-tf-a-vendre-dieupeul-2732180","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-85","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrains à vendre à Toubab Dialaw
300 m²
Toubab Dialaw,
Thiès

vendredi, 16:26

5 000 000 F Cfa

763806565

774671061

779333547","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-toubab-dialaw-6000901","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-86","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrains à vendre à Malicounda
150 m²
Malicounda,
Thiès

vendredi, 11:13

1 300 000 F Cfa

773821313

771557171","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-malicounda-6000144","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-87","https://www.expat-dakar.com/terrains-a-vendre?page=2","2 terrains jumelles de 225 m2 chacun sis à boa
225 m²
Almadies,
Dakar

vendredi, 10:30

105 000 000 F Cfa

776374549

772801780","https://www.expat-dakar.com/annonce/2-terrains-jumelles-de-225-m2-chacun-sis-a-boa-6000594","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-88","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain de 638m2 tf ,non loin du projet aquanique
638 m²
Virage,
Dakar

vendredi, 10:07

450 000 000 F Cfa

776374549

772801780","https://www.expat-dakar.com/annonce/terrain-de-638m2-tf-non-loin-du-projet-aquanique-6000577","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-89","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain 197m2 zac mbao coopérative sonatel.
197 m²
Zac Mbao,
Dakar

vendredi, 08:25

Vendeur vérifié

30 000 000 F Cfa

776370009","https://www.expat-dakar.com/annonce/terrain-197m2-zac-mbao-cooperative-sonatel-5792810","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691163-90","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain de 600 m2 à vendre à Sendou
600 m²
Sendou,
Dakar

jeudi, 19:49

12 000 000 F Cfa

773519884","https://www.expat-dakar.com/annonce/terrain-de-600-m2-a-vendre-a-sendou-5857303","Page 2 résultats pour Terrains à vendre - Sénégal","","","","18 000 000 F Cfa",""
"1707691166-91","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain à vendre sur la vdn 3
200 m²
VDN,
Dakar

Aujourd'hui, 20:09

30 000 000 F Cfa

766343415

776108934","https://www.expat-dakar.com/annonce/terrain-a-vendre-sur-la-vdn-3-5978912","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-92","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain de 225m2 à THIES ( Thiaoune bambara)
225 m²
Thiès,
Thiès

jeudi, 10:00

350 000 F Cfa

774856969

779901784

774037202","https://www.expat-dakar.com/annonce/terrain-de-225m2-a-thies-thiaoune-bambara-5992481","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-93","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain angle à la cité safco

Keur Massar,
Dakar

Aujourd'hui, 15:11

16 000 000 F Cfa

778408443","https://www.expat-dakar.com/annonce/terrain-angle-a-la-cite-safco-5423173","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-94","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain de 200m2 à la Zac de Thies
200 m²
Thiès,
Thiès

Aujourd'hui, 15:09

12 500 000 F Cfa

778408443","https://www.expat-dakar.com/annonce/terrain-de-200m2-a-la-zac-de-thies-5959396","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-95","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain de 8000 m² Secteur DIAMNIADIO
8,000 m²
Diamniadio,
Dakar

Hier, 22:46

92 000 000 F Cfa

776426036","https://www.expat-dakar.com/annonce/terrain-de-8000-m2-secteur-diamniadio-5915793","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-96","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain de 250 m2 à vendre à Mbour Toucouleur
250 m²
Mbour,
Thiès

Hier, 15:50

1 F Cfa

773683294

782420578

772533833","https://www.expat-dakar.com/annonce/terrain-de-250-m2-a-vendre-a-mbour-toucouleur-5927867","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-97","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain à vendre à la Somone en face de la lagune
300 m²
Somone,
Thiès

Hier, 15:46

15 000 000 F Cfa

764194603","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-la-somone-en-face-de-la-lagune-5640815","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-98","https://www.expat-dakar.com/terrains-a-vendre?page=1","Coopérative d'habitat à Keur Ndiaye Lo
150 m²
Keur ndiaye lô,
Dakar

Hier, 14:53

5 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/cooperative-dhabitat-a-keur-ndiaye-lo-6001398","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-99","https://www.expat-dakar.com/terrains-a-vendre?page=1","Bande des filaos
150 m²
Guediawaye,
Dakar

Hier, 14:52

23 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/bande-des-filaos-6001404","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
"1707691166-100","https://www.expat-dakar.com/terrains-a-vendre?page=1","Terrain à vendre à Noflaye
150 m²
Noflaye,
Dakar

mercredi, 10:34

12 000 000 F Cfa

776928721

773952472

777004885","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-noflaye-5977957","Terrains à vendre - Sénégal","","","","30 000 000 F Cfa",""
